#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
fd2dc18d5540	https://career.maison123.com/jobs/7834502-responsable-de-boutique-talange-outlet-35h-sem-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single store manager role	Responsable de Boutique - Talange Outlet - 35h/sem - CDI - Maison 123
1fc622295b16	https://career.mgm-tp.com/de/jobs/31615/form	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		application form only, no role text	Bewerbungsformular für Data Warehouse Experte (m/w/d)
f6c8b46cef2a	https://career.paradoxplaza.com/jobs/7673868-open-application-for-game-programmers	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		uncertain - open application for one role family	Open application for Game Programmers - Paradox Interactive
01a66e6ea5cd	https://careerpoland.autoliv.com/jobs/8000563-launch-project-quality-engineer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Launch Project Quality Engineer - Autoliv Poland
46e42f6e36b8	https://careers.atlantishealth.com/jobs/7170633-senior-account-solutions-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	expired posting, position no longer active	Senior Account (Solutions) Manager - Atlantis Health
30113a204260	https://careers.axpo.com/it/jobs/8122895-quantitative-modeller-f-m-d	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single quantitative role, one employer	Quantitative Modeller (f/m/d) - Axpo Group
b5a72472c1c1	https://careers.beyond-vision.com/jobs/7378692-especialista-em-propostas	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer available, no role body	Especialista em Propostas - Beyond Vision
4289728f8598	https://careers.beyond-vision.com/jobs/8042351-especialista-em-projetos-i-d	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer available, no role body	Especialista em Projetos I&D - Beyond Vision
9c0123df2adc	https://careers.blackrock.com/job/new-york/associate-blackrock-investment-stewardship-financials-sector/45831/98193327984	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single associate role with requisition id	Associate, BlackRock Investment Stewardship - Financials Sector at BlackRock
b22cc364c1ed	https://careers.bsport.io/jobs/7300477-senior-security-engineer	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single security role with apply action	Senior Security Engineer - bsport
8b7ebc71547c	https://careers.coverflex.com/jobs/7117813-spontaneous-application-categorie-protette-l-68-99	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	talent pool, explicitly not an open role	Spontaneous Application – Categorie Protette (L. 68/99) - Coverflex
2b0bd9931dce	https://careers.dpsk12.org/o/financialservices/page/grants-administration	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - no main content parsed	Grants Administration | Financial Services
0cbd21411248	https://careers.eleks.com/vacancies/senior-java-developer-ibm-websphere-portal	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role, requirements and duties	Senior Java Developer, Argentina | Jobs at Eleks
9f2b4db79499	https://careers.ennismore.com/job/b477bb19-3f57-4c9b-a734-748cf63a39ff	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single hotel finance role	Cost Controller - Ennismore Careers
a22263aaccab	https://careers.evotec.com/en/abingdon	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		uncertain - careers site site-location culture page, no openings	Working at Evotec Abingdon
8fc05c01a8ea	https://careers.frankenburg.tech/cookie-policy	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		cookie policy on a career site	Cookie Policy - Frankenburg Technologies Group
83a10ea3a6d7	https://careers.frankenburg.tech/jobs/7820801-structural-engineer	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single structural engineer role	Structural Engineer - Frankenburg Technologies Group
7c310fda38a9	https://careers.huel.com/jobs/8155877-japanese-speaking-marketplace-executive-6-month-ftc	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one marketplace executive role with requirements	Japanese Speaking Marketplace Executive (6 month FTC) - Huel
8bc158f328be	https://careers.kiwa.com/sv/careers/besiktningsingenjor-inom-lyft-till-jonkoping	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single inspection engineer role	Besiktningsingenjör inom lyft till Jönköping!
4960fe20040e	https://careers.leadforensics.com/jobs/8048214-scottsdale-graduate-sales-development-representative	random	false	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		careers board landing listing offices and all jobs	Career site_All Jobs - Lead Forensics
66248484981f	https://careers.morganstreet.com/tms/job/London-Account-Manager-McDonald&apos;s-%2812-month-FTC%29-ENG-SE1-8DJ/1362427855	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one account manager role with reporting line and brief	Account Manager - McDonald's (12 month FTC) Job Details | Morgan Street Holdings
b50795e2b559	https://careers.patria.com/jobs/641174-associate-i-real-estate-latam-leasing	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Associate I Real Estate Latam – Leasing - Patria Investments
905b488b9878	https://careers.pit.com/jobs/8029833-gtm-director-dach	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	GTM Director, DACH - Pit
d720f37f0c2b	https://careers.ryanair.com/engineering/office-jobs	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		engineering office departments landing on a careers site	Office Jobs – Careers
249eeeb4603c	https://careers.security-today.com/job/engineering-team-lead-product-security/85243432	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		job board page saying the posting expired, no role body	POSITION Job Opening in LOCATION - Security Products
90bbb1910275	https://careers.semrush.com/team/customer-success	no-posting	false	hub-index	llm:claude-opus-5 (delivery agent, #254)		team page listing 6 openings	Customer Success Team | Join Us | Careers at Semrush
0c9d4e1a1d30	https://careers.spacelift.io/jobs/7779309-product-operations-manager-remote-europe	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Product Operations Manager (remote Europe) - Spacelift
0688670fae5c	https://careers.sundayapp.com/jobs/7889676-operations-team-lead-nyc	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Operations Team Lead - NYC - sunday
d524b655ed69	https://careers.tekever.com/fr/jobs/8054667-hr-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	offer withdrawn, no role body	HR Manager - Tekever
d1a3385ea677	https://careers.worldpackers.com/jobs/7952787-host-growth-intern	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Host Growth Intern - Worldpackers
8ee13b5db46e	https://careers.worldpackers.com/jobs/8105068-host-growth-specialist-epic-trips	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Host Growth Specialist (Epic Trips) - Worldpackers
2af638fac93f	https://careersatleonardohotels.com/o/breakfast-chef-7?lang=nl	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one breakfast chef role with pay and requirements	Leonardo Hotels - ONTBIJT KOK
44c963b771ee	https://careersouthafrica.autoliv.com/jobs/7199728-general-template-to-start-from	random	true	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		posting withdrawn, only the no-longer-active banner	General Template to start from - Autoliv South Africa
7b3cd7a4a349	https://careertunisia.autoliv.com/locations	random	false	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		uncertain - careers board locations facet, no openings parsed	Locations - Autoliv Tunisia
2925518cdc29	https://careerunitedstates.autoliv.com/jobs/7744481-genai-intern	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single intern role with apply action	GenAI Intern - Autoliv United States
e84dafce60ab	https://cert.tuev-saar.de/stellenanzeigen/sachbearbeiter-zertifizierung-m-w-d	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single role, Aufgaben/Profil, one employer	Sachbearbeiter Zertifizierung (m/w/d) - TÜV Saarland Certification
7929049634dd	https://chickasawtravelstop.com/cts-rewards	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		customer loyalty programme page	CTS Rewards – Chickasaw Travel Stop
f0361dea34fe	https://communities.gainsight.com/community-news-2	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		software community forum news board	Community Center | Gainsight Community
ed2c198f8bf6	https://courtsofcontempt.hellgatenyc.com/judge-kenneth-holder	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		journalism database profile of a judge	Judge Kenneth Holder - Judges
adbe461b23b1	https://cronimet.softgarden.io/job/66167413/Auszubildende-r-w-m-d-Kaufleute-f%C3%BCr-Gro%C3%9F-und-Au%C3%9Fenhandelsmanagement-2027?jobDbPVId=279170213&l=de	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single apprenticeship for 2027	Auszubildende*r (w/m/d) Kaufleute für Groß- und Außenhandelsmanagement 2027
0a0a61033646	https://cronimet.softgarden.io/job/66168228/DH-Student-in-w-m-d-BWL-%E2%80%93-Digital-Commerce-Management-2027?jobDbPVId=279178788&l=de	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single dual-study place for 2027	DH - Student*in (w/m/d) BWL – Digital Commerce Management 2027
ae3fb3ec46dd	https://cryptojobslist.com/talent	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		candidate directory, not job openings	Hire Crypto & Web3 Talent
2184b1284260	https://datasets.wri.org/topics/economy-industry	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		open data portal topic page	Economy & Industry - Topics - WRI Data Explorer
bee2a3c27c7c	https://developer.atlassian.com/platform/marketplace/onboarding-hub/plan/define-your-product	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		developer documentation page	Define your product
38a8bb60359a	https://dgfe2024.philfak3.uni-halle.de/en-gb/dgfe-kongress-2024-english-2	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		academic conference information page	DGfE-Kongress 2024 – DGfE-Kongress 2024
a5bb87e3dcc3	https://ecm.bpi-solutions.de/ecm_enaio/sap-und-enaio-integrieren	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		ECM product page about SAP integration	ECM SAP und enaio® integrieren - bpi ECM
84fb7b52f8ca	https://emergent.sh/info	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		company info and contact page	Company Info & Contact | Emergent
5c99807d66a0	https://en.holmesplace.de/clubs-old/koln-am-gurzenich	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		gym club location and opening hours page	Gym Cologne | Secure Your Offer Now!
11ae7a7c7c3a	https://flaghouse.org/membership	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		museum donation and membership page	Donate | Star-Spangled Banner Flag House & Museum
ccdb2325e701	https://fluidstack.io/jobs/81e5c698-dc57-402e-9f4a-f8de71ea5220	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role with apply action	Electrical Engineer, Capacity Delivery | Fluidstack Careers | Fluidstack
20ae001d0628	https://fluidstack.io/jobs/dd5308e9-505b-4070-be4a-ce02ad945377	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single design engineer role	Electrical Design Engineer, Data Centers R&D | Fluidstack Careers | Fluidstack
ee0aece4ea69	https://fm.kuac.org/volcanoes	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		news topic page	Volcanoes | KUAC.org
b7cd96044359	https://france.leadec-services.com/about-the-leadec-group	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		corporate about-the-group page	The Leadec Group
6f862fa0413e	https://gamedesign.htw-berlin.de/event	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university exhibition and playtest event page	Ausstellungen, Playtests & Werkschauen im DE:HIVE
963e4e1a3464	https://gemeinsam-grossartig.de/stellenangebote/juristin-fuer-gesundheits-und-verwaltungsrecht-fachbereich-gesundheit-und-praevention	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single public-sector legal role, Kennziffer	Jurist*in für Gesundheits- und Verwaltungsrecht, Fachbereich Gesundheit und Präv
a9bea73d45f3	https://gewerbeauskunft.bremen.de/navigaweb?gmid=14680519&hop=system-login-weiterleitung&op=system-hilfe-aufrufen&source=login	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		government portal online help page behind a login	naviga Web - Online-Hilfe
f6948584d21c	https://globalcharityjobs.com/jobs/chief-executive-officer	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		charity job board home listing many vacancies	inicio - GlobalCharityJobs
c9d04c34b557	https://goodjobs.eu/jobs/bildungsreferentin-hateaid-ggmbh-1	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		job board search results with filters and many openings	Jobs mit Sinn finden
c032dfc57046	https://goodjobs.eu/jobs/mitarbeiterin-finanzen-datev-finanzbuchhaltung-projektfinanzen-okolowe-umweltbund-leipzig-ev	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single finance role, tasks and requirements	Mitarbeiter*in Finanzen, DATEV-Finanzbuchhaltung & Projektfinanzen - Ökolöwe - U
a1c719b0b03a	https://goodjobs.eu/jobs/people-operations-support-mwd-muli-cycles-gmbh	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single posting on a job board	People Operations Support (m/w/d) - muli-cycles GmbH
ced4b316361e	https://goodjobs.eu/jobs/vertragsmanagement-und-controlling-landschaftsplanung-gn-berliner-stadtguter-gmbh	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single contract management role with salary	Vertragsmanagement und -controlling Landschaftsplanung (gn) - Berliner Stadtgüte
7f887b89aac5	https://hi.omr.com/de/omr-daily-newsletter-freunde-einladen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		newsletter referral landing page	OMR Daily Newsletter Freunde einladen
14639cefc744	https://hiring.cafe/job/softwareentwickler-m-w-d-devops-level-4-anu-befr-24-monate-1-pos-1jbf2uisealzprc5	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role, similar-jobs rail only	Softwareentwickler (m/w/d) DevOps Level 4 - ANÜ befr. 24 Monate - 1 Pos. at Rhei
f6050e56f791	https://hiring.cafe/job/stakeholder-engagement-support-cgiar-switzerland-smlqs1g2k6yt74ct	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single consultancy role with scope of work	Stakeholder Engagement Support at CGIAR — Remote
b0c11355ffdd	https://hu.sodexo.com/working-at-sodexo/find-a-job	random	false	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		careers board root routing to country job searches	Find a job
7fd005e1e073	https://ideas.fin.ai/p/what-if-it-all-goes-right	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		company blog essay about betting on AI	What if it all goes right? - by Anne Marie Kingsland
0e370172c654	https://info.addepar.com/EB-2020-05-EP-Marketplace-Beta-to-Target-Clients_Landing-Page-for-Clients-2020-Template.html	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		software marketing landing page	Home | Addepar
824dcab2bcce	https://ingenieur.de/technik/forschung	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		magazine article index	Forschung & Rekorde - ingenieur.de
3572214e3f67	https://innovativemedicine.jnj.com/our-innovation/our-products	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		pharmaceutical product catalogue page	Our products
26331ee07ec0	https://investors.thebancorp.com/other-information/email-alert/default.aspx	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		investor relations email alert page	The Bancorp, Inc. - Other Information - Email Alert
25a653f00358	https://job-search.astrazeneca.de/stellenbeschreibung/madrid/regional-account-manager-rare-tumours-metabolic-madrid-castilla-y-leon-y-canarias/43991/98122544752	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single account manager role with a posting id	Stellenanzeige Regional Account Manager (Rare tumours/Metabolic) - Madrid, Casti
fc711e9329d2	https://job38.de/job/erzieherinheilerziehungspflegerin-mwd-als-krankheitsvertretung-1897619	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single childcare role, fixed-term cover	Erzieher:in/Heilerziehungspfleger:in (m/w/d) als Krankheitsvertretung - Thunstra
e63774c1b4ef	https://jobs.80000hours.org/organisations/mats-research	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		job board organisation page listing four open roles	Job board | 80,000 Hours - MATS Research
466c352de0cc	https://jobs.aiim.org/job/business-process-it-project-managerin-wmd/85236425	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single project manager role, tasks listed	Business Process & IT Project Manager*in (w/m/d) Job Opening in Köln - Associati
e30596b167b8	https://jobs.atlantic-hotels.de/ueber-uns/garantiertes-bewerbungsgespraech-per-telefon	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		callback request form, no role text	Garantiertes Bewerbungsgespräch per Telefon
bf67fb3292b6	https://jobs.blooloop.com/jobs/554707184-chief-of-development-at-the-american-lgbtq-museum	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one fundraising director role on a sector job board	Theme Park, Museum and Aquarium Jobs | blooloop
996aba2bb893	https://jobs.cosnova.com/Head-of-Global-Buying-mwd-de-j968.html	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one head of buying role with tasks and leadership scope	Stellenangebot Head of Global Buying (m/w/d) bei cosnova GmbH
5100b7cdfc55	https://jobs.dnv.com/job-search/business-assurance/auditor/rotterdam-netherlands/lead-food-auditor/300000703508477	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single auditor role with job id	Lead Food Auditor » Rotterdam, Netherlands
072a36eeb5ea	https://jobs.dnv.com/job-search/energy-systems/consultant/yokohama-shi-japan/energy-storage-consultant/300001526725093	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single consultant role with job id	Energy Storage Consultant » Yokohama-Shi, Japan
5a521bfb16fc	https://jobs.drivetlv.com/companies/uveye/jobs/85776469-data-operations-specialist	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	closure banner above a complete posting; relabelled at review	Data Operations Specialist @ UVeye | DRIVE TLV Job Board
891a1a8bee35	https://jobs.geis-group.com/de/job-offer-list/job-detail/Lagermitarbeiter-m-w-d-2074.html	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single warehouse role, shift work	Lagermitarbeiter (m/w/d)
5f14d936a074	https://jobs.getcrg.com/jobs/16507	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single contract role at a staffing firm	Data Analyst - Customer Quality
220eee85d473	https://jobs.hrperformance-online.de/job/detail/referent-in-personalentwicklung-m-w-d-mit-schwerpunkt-produkttrainings.2022501585.html	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one HR development role with tasks and qualifications	Referent:in Personalentwicklung (m/w/d) mit Schwerpunkt Produkttrainings, Hörman
05f33724ff09	https://jobs.jobvite.com/fcdallas/job/oRurAfw6	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single role, description and responsibilities	FC Dallas Careers - Full-Time | FC Dallas | Partnership Marketing Manager
88926a39c5b8	https://jobs.landkreis-lueneburg.de/freie-stellen/stelle-900000578	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one apprenticeship posting with schedule and content	Ausbildung zur/zum Verwaltungsfachangestellten (w/m/d) - Jobs beim Landkreis Lün
836971085262	https://jobs.leadec-services.com/job/Bochum,-K%C3%B6ln,-Hamburg,-Bremen,-Service-Expert-Projektmanager-%28mwd%29-Produktionsinstandhaltung/965705355	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single project manager role with job id	Service Expert / Projektmanager (m/w/d) Produktionsinstandhaltung Stellendetails
ab139cde274e	https://jobs.medizin.uni-tuebingen.de/Job/5634/BFD-(w-m-d)-in-der-Pflege---im-Funktionsdienst	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Pflege &amp; Funktionsdienst | Universitätsklinikum Tübingen
