#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
73137ba2a46e	https://bewerbung.bka.de/job-offer/view/993	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		portal notice page, message already delivered	Mitteilung - Bewerbungsportal
c8cee715ea7f	https://career.avenga.com/jobs/8081780-senior-net-engineer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, only process boilerplate	Senior .NET Engineer - Avenga
44a784a81656	https://career.comarch.com/job-offers/technical-presales-consultant-telecom-sector	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single consultant role with reference number	Technical Presales Consultant (Telecom Sector)
b0c6a4dcfc4b	https://career.etam.com/jobs/8105966-responsable-de-magasin-beauvais-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single store manager role	Responsable de magasin Beauvais - CDI - Etam
9099d6006dcb	https://career.etam.com/jobs/8108561-vendeur-se-ville-x-h-sem-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single retail sales role, template location	Vendeur.se "Ville" - X h/sem - CDI - Etam
0f32a7e48450	https://career.happysocks.com/jobs/7957465-brand-communications-intern	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Brand Communications Intern - Happy Socks
d6cb4f006b0f	https://career.happysocks.com/jobs/7965463-long-term-freelance-retail-designer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Long-term Freelance Retail Designer - Happy Socks
5278f990c05d	https://career.happysocks.com/jobs/8070840-people-culture-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	People & Culture Manager - Happy Socks
95a14e69fbcc	https://career.ingenics-services.com/de/jobboerse/job/4172/contracting-freelancer-m-w-d-diverse-fachbereiche	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single freelancer role, tasks and requirements	Freelancer (m/w/d) - diverse Fachbereiche
fd2dc18d5540	https://career.maison123.com/jobs/7834502-responsable-de-boutique-talange-outlet-35h-sem-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single store manager role	Responsable de Boutique - Talange Outlet - 35h/sem - CDI - Maison 123
1fc622295b16	https://career.mgm-tp.com/de/jobs/31615/form	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		application form only, no role text	Bewerbungsformular für Data Warehouse Experte (m/w/d)
f6c8b46cef2a	https://career.paradoxplaza.com/jobs/7673868-open-application-for-game-programmers	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		uncertain - open application for one role family	Open application for Game Programmers - Paradox Interactive
01a66e6ea5cd	https://careerpoland.autoliv.com/jobs/8000563-launch-project-quality-engineer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Launch Project Quality Engineer - Autoliv Poland
46e42f6e36b8	https://careers.atlantishealth.com/jobs/7170633-senior-account-solutions-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	expired posting, position no longer active	Senior Account (Solutions) Manager - Atlantis Health
30113a204260	https://careers.axpo.com/it/jobs/8122895-quantitative-modeller-f-m-d	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single quantitative role, one employer	Quantitative Modeller (f/m/d) - Axpo Group
b5a72472c1c1	https://careers.beyond-vision.com/jobs/7378692-especialista-em-propostas	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer available, no role body	Especialista em Propostas - Beyond Vision
4289728f8598	https://careers.beyond-vision.com/jobs/8042351-especialista-em-projetos-i-d	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer available, no role body	Especialista em Projetos I&D - Beyond Vision
9c0123df2adc	https://careers.blackrock.com/job/new-york/associate-blackrock-investment-stewardship-financials-sector/45831/98193327984	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single associate role with requisition id	Associate, BlackRock Investment Stewardship - Financials Sector at BlackRock
b22cc364c1ed	https://careers.bsport.io/jobs/7300477-senior-security-engineer	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single security role with apply action	Senior Security Engineer - bsport
8b7ebc71547c	https://careers.coverflex.com/jobs/7117813-spontaneous-application-categorie-protette-l-68-99	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	talent pool, explicitly not an open role	Spontaneous Application – Categorie Protette (L. 68/99) - Coverflex
2b0bd9931dce	https://careers.dpsk12.org/o/financialservices/page/grants-administration	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - no main content parsed	Grants Administration | Financial Services
0cbd21411248	https://careers.eleks.com/vacancies/senior-java-developer-ibm-websphere-portal	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role, requirements and duties	Senior Java Developer, Argentina | Jobs at Eleks
9f2b4db79499	https://careers.ennismore.com/job/b477bb19-3f57-4c9b-a734-748cf63a39ff	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single hotel finance role	Cost Controller - Ennismore Careers
8fc05c01a8ea	https://careers.frankenburg.tech/cookie-policy	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		cookie policy on a career site	Cookie Policy - Frankenburg Technologies Group
83a10ea3a6d7	https://careers.frankenburg.tech/jobs/7820801-structural-engineer	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single structural engineer role	Structural Engineer - Frankenburg Technologies Group
8bc158f328be	https://careers.kiwa.com/sv/careers/besiktningsingenjor-inom-lyft-till-jonkoping	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single inspection engineer role	Besiktningsingenjör inom lyft till Jönköping!
b50795e2b559	https://careers.patria.com/jobs/641174-associate-i-real-estate-latam-leasing	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Associate I Real Estate Latam – Leasing - Patria Investments
905b488b9878	https://careers.pit.com/jobs/8029833-gtm-director-dach	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	GTM Director, DACH - Pit
90bbb1910275	https://careers.semrush.com/team/customer-success	no-posting	false	hub-index	llm:claude-opus-5 (delivery agent, #254)		team page listing 6 openings	Customer Success Team | Join Us | Careers at Semrush
0c9d4e1a1d30	https://careers.spacelift.io/jobs/7779309-product-operations-manager-remote-europe	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Product Operations Manager (remote Europe) - Spacelift
0688670fae5c	https://careers.sundayapp.com/jobs/7889676-operations-team-lead-nyc	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Operations Team Lead - NYC - sunday
d524b655ed69	https://careers.tekever.com/fr/jobs/8054667-hr-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	offer withdrawn, no role body	HR Manager - Tekever
d1a3385ea677	https://careers.worldpackers.com/jobs/7952787-host-growth-intern	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Host Growth Intern - Worldpackers
8ee13b5db46e	https://careers.worldpackers.com/jobs/8105068-host-growth-specialist-epic-trips	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Host Growth Specialist (Epic Trips) - Worldpackers
2925518cdc29	https://careerunitedstates.autoliv.com/jobs/7744481-genai-intern	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single intern role with apply action	GenAI Intern - Autoliv United States
e84dafce60ab	https://cert.tuev-saar.de/stellenanzeigen/sachbearbeiter-zertifizierung-m-w-d	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single role, Aufgaben/Profil, one employer	Sachbearbeiter Zertifizierung (m/w/d) - TÜV Saarland Certification
7929049634dd	https://chickasawtravelstop.com/cts-rewards	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		customer loyalty programme page	CTS Rewards – Chickasaw Travel Stop
adbe461b23b1	https://cronimet.softgarden.io/job/66167413/Auszubildende-r-w-m-d-Kaufleute-f%C3%BCr-Gro%C3%9F-und-Au%C3%9Fenhandelsmanagement-2027?jobDbPVId=279170213&l=de	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single apprenticeship for 2027	Auszubildende*r (w/m/d) Kaufleute für Groß- und Außenhandelsmanagement 2027
0a0a61033646	https://cronimet.softgarden.io/job/66168228/DH-Student-in-w-m-d-BWL-%E2%80%93-Digital-Commerce-Management-2027?jobDbPVId=279178788&l=de	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single dual-study place for 2027	DH - Student*in (w/m/d) BWL – Digital Commerce Management 2027
ae3fb3ec46dd	https://cryptojobslist.com/talent	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		candidate directory, not job openings	Hire Crypto & Web3 Talent
bee2a3c27c7c	https://developer.atlassian.com/platform/marketplace/onboarding-hub/plan/define-your-product	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		developer documentation page	Define your product
ccdb2325e701	https://fluidstack.io/jobs/81e5c698-dc57-402e-9f4a-f8de71ea5220	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role with apply action	Electrical Engineer, Capacity Delivery | Fluidstack Careers | Fluidstack
20ae001d0628	https://fluidstack.io/jobs/dd5308e9-505b-4070-be4a-ce02ad945377	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single design engineer role	Electrical Design Engineer, Data Centers R&D | Fluidstack Careers | Fluidstack
ee0aece4ea69	https://fm.kuac.org/volcanoes	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		news topic page	Volcanoes | KUAC.org
963e4e1a3464	https://gemeinsam-grossartig.de/stellenangebote/juristin-fuer-gesundheits-und-verwaltungsrecht-fachbereich-gesundheit-und-praevention	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single public-sector legal role, Kennziffer	Jurist*in für Gesundheits- und Verwaltungsrecht, Fachbereich Gesundheit und Präv
c032dfc57046	https://goodjobs.eu/jobs/mitarbeiterin-finanzen-datev-finanzbuchhaltung-projektfinanzen-okolowe-umweltbund-leipzig-ev	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single finance role, tasks and requirements	Mitarbeiter*in Finanzen, DATEV-Finanzbuchhaltung & Projektfinanzen - Ökolöwe - U
a1c719b0b03a	https://goodjobs.eu/jobs/people-operations-support-mwd-muli-cycles-gmbh	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single posting on a job board	People Operations Support (m/w/d) - muli-cycles GmbH
ced4b316361e	https://goodjobs.eu/jobs/vertragsmanagement-und-controlling-landschaftsplanung-gn-berliner-stadtguter-gmbh	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single contract management role with salary	Vertragsmanagement und -controlling Landschaftsplanung (gn) - Berliner Stadtgüte
7f887b89aac5	https://hi.omr.com/de/omr-daily-newsletter-freunde-einladen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		newsletter referral landing page	OMR Daily Newsletter Freunde einladen
14639cefc744	https://hiring.cafe/job/softwareentwickler-m-w-d-devops-level-4-anu-befr-24-monate-1-pos-1jbf2uisealzprc5	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role, similar-jobs rail only	Softwareentwickler (m/w/d) DevOps Level 4 - ANÜ befr. 24 Monate - 1 Pos. at Rhei
f6050e56f791	https://hiring.cafe/job/stakeholder-engagement-support-cgiar-switzerland-smlqs1g2k6yt74ct	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single consultancy role with scope of work	Stakeholder Engagement Support at CGIAR — Remote
824dcab2bcce	https://ingenieur.de/technik/forschung	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		magazine article index	Forschung & Rekorde - ingenieur.de
25a653f00358	https://job-search.astrazeneca.de/stellenbeschreibung/madrid/regional-account-manager-rare-tumours-metabolic-madrid-castilla-y-leon-y-canarias/43991/98122544752	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single account manager role with a posting id	Stellenanzeige Regional Account Manager (Rare tumours/Metabolic) - Madrid, Casti
fc711e9329d2	https://job38.de/job/erzieherinheilerziehungspflegerin-mwd-als-krankheitsvertretung-1897619	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single childcare role, fixed-term cover	Erzieher:in/Heilerziehungspfleger:in (m/w/d) als Krankheitsvertretung - Thunstra
466c352de0cc	https://jobs.aiim.org/job/business-process-it-project-managerin-wmd/85236425	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single project manager role, tasks listed	Business Process & IT Project Manager*in (w/m/d) Job Opening in Köln - Associati
e30596b167b8	https://jobs.atlantic-hotels.de/ueber-uns/garantiertes-bewerbungsgespraech-per-telefon	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		callback request form, no role text	Garantiertes Bewerbungsgespräch per Telefon
5100b7cdfc55	https://jobs.dnv.com/job-search/business-assurance/auditor/rotterdam-netherlands/lead-food-auditor/300000703508477	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single auditor role with job id	Lead Food Auditor » Rotterdam, Netherlands
072a36eeb5ea	https://jobs.dnv.com/job-search/energy-systems/consultant/yokohama-shi-japan/energy-storage-consultant/300001526725093	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single consultant role with job id	Energy Storage Consultant » Yokohama-Shi, Japan
5a521bfb16fc	https://jobs.drivetlv.com/companies/uveye/jobs/85776469-data-operations-specialist	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)		uncertain - closed to applications but full role body	Data Operations Specialist @ UVeye | DRIVE TLV Job Board
891a1a8bee35	https://jobs.geis-group.com/de/job-offer-list/job-detail/Lagermitarbeiter-m-w-d-2074.html	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single warehouse role, shift work	Lagermitarbeiter (m/w/d)
5f14d936a074	https://jobs.getcrg.com/jobs/16507	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single contract role at a staffing firm	Data Analyst - Customer Quality
05f33724ff09	https://jobs.jobvite.com/fcdallas/job/oRurAfw6	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single role, description and responsibilities	FC Dallas Careers - Full-Time | FC Dallas | Partnership Marketing Manager
836971085262	https://jobs.leadec-services.com/job/Bochum,-K%C3%B6ln,-Hamburg,-Bremen,-Service-Expert-Projektmanager-%28mwd%29-Produktionsinstandhaltung/965705355	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single project manager role with job id	Service Expert / Projektmanager (m/w/d) Produktionsinstandhaltung Stellendetails
ab139cde274e	https://jobs.medizin.uni-tuebingen.de/Job/5634/BFD-(w-m-d)-in-der-Pflege---im-Funktionsdienst	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Pflege &amp; Funktionsdienst | Universitätsklinikum Tübingen
faec115375c3	https://jobs.medizin.uni-tuebingen.de/Job/5983	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Kliniken, Therapie &amp; Training | Universitätsklinikum Tübingen
838cb116fa46	https://jobs.medizin.uni-tuebingen.de/Job/6183/BFD-(w-m-d)-Radiologie	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Radiologie | Universitätsklinikum Tübingen
a8b4de1c20b4	https://jobs.optimal-systems.de/stelle/ausbildung-kauffrau-kaufmann-fuer-marketingkommunikation-gn?jobid=OSVD-AZMK-2601-OSJC	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single apprenticeship with job id	Ausbildung Kauffrau/Kaufmann für Marketingkommunikation (gn) – Karriere bei OPTI
f4a12add69de	https://jobs.prezero.com/Deutschland/job/Hille-Berufskraftfahrer-im-nationalen-Fernverkehr-%28mwd%29-32479/1272971701	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single driver role, Stellendetails page	Berufskraftfahrer im nationalen Fernverkehr (m/w/d) Stellendetails | PreZero
b24e0c4b4e39	https://jobs.pro-physik.de/stellenmarkt/niedersachsen	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		filtered job search results, 4 jobs found	Jobs | Niedersachsen
96ab88c6103a	https://jobs.pwc.de/de/de/job/784	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position filled notice, no role body	Berater SAP S/4HANA (w/m/d) in Berlin, Germany | Transformation bei PwC Deutschl
c4bc74b08e94	https://jobs.rubyonrails.org/jobs/34919-full-stack-developer-ruby-on-rails-react-remote-first-uk-better-futures-multi-academy-trust	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role with salary and duties	Full Stack Developer (Ruby on Rails / React) — Remote-first, UK at Better Future
70ee0fdcb443	https://jobs.rubyonrails.org/jobs/35283-software-engineer-growth-fleetio	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role at one employer	Software Engineer, Growth at Fleetio
c266984d166e	https://jobs.secrettelaviv.com/job/talent-acquisition-team-lead-10	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single recruitment lead role	Talent Acquisition Team Lead | Secret Tel Aviv Jobs
1031266c19f9	https://jobs.signal-iduna.de/SIGNALIDUNA/job/Dortmund-oder-Hamburg-IT-Service-Continuity-Manager-%28mwd%29-BCM-Governance-&-Steuerung-44139-oder/1373718133	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, Stellendetails page	IT Service Continuity Manager (m/w/d) - BCM Governance & Steuerung Stellendetail
79b73d85a64e	https://jobs.tu-chemnitz.de/jobposting/a665cb0bb2adbcf9a75bd6b12698fce914e10af60	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single research assistant post, fixed term	Wissenschaftliche/r Mitarbeiter/in (m/w/d) | Technische Universität Chemnitz | 1
f2a1b3f09221	https://jobs.vantixsystems.com/2686/bh-285569-sap-systems-analyst-opentext	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single analyst role, responsibilities and qualifications	BH-285569-SAP Systems Analyst - OpenText - Vantix Systems Inc.
4469a9930418	https://jobsinludwigsburg.de/job/exportsachbearbeiter-mwd-1806419	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single posting on a regional job board	Exportsachbearbeiter ( m/w/d) - Markgröningen | JOBSinLudwigsburg
0b1aed7d664c	https://karriere.mannheim.de/Studentisches-Pflichtpraktikum-Soziale-Arbeit-de-j8489.html	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	uncertain - posting page, only title and apply parsed	Stellenangebot Studentisches Pflichtpraktikum Soziale Arbeit bei Stadtverwaltung
6a70a5cf76c1	https://karriere.mri.bund.de/Anfragen-fuer-Praktikumsplaetze-de-j36.html	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	internship enquiry information, no specific opening	Stellenangebot Anfragen für Praktikumsplätze bei Max Rubner-Institut
e6d05b2cf266	https://karriere.plsw.de/auszubildende	no-posting	false	hub-index	llm:claude-opus-5 (delivery agent, #254)		filtered openings list for apprenticeships	Stellenangebote für Auszubildende – PLSW
b5bd65c2824e	https://karriere.plsw.de/fachkraefte/erzieherin-/-heilerziehungspflegerin-als-gruppenzweitkraft-m/w/d11	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single childcare role, part time	Erzieher:in / Heilerziehungspfleger:in (m/w/d)
940ddb7f8efa	https://karriere.plsw.de/fachkraefte/paedagogische-fachkraft-m/w/d7	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single pedagogical role, part time	Pädagogische Fachkraft (m/w/d)
80d68ce23040	https://karriere.sanacorp.de/Mitarbeiter-mwd-im-Pharmalager-Spaetschicht-20-StdWoche-be-de-j2133.html	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single warehouse role, fixed term	Stellenangebot Mitarbeiter (m/w/d) im Pharmalager Spätschicht 20 Std./Woche - be
e28ef8dbc25b	https://labs.watchtowr.com/ibm-qradar-when-the-attacker-controls-your-security-stack	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		security research blog post	IBM QRadar - When The Attacker Controls Your Security Stack (CVE-2022-26377)
ce4e17c4d8b8	https://landgericht-oldenburg.niedersachsen.de/gericht/fuehrungsaufsicht/informationen-ueber-die-fuehrungsaufsicht-80201.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		court information page	Informationen über die Führungsaufsicht | Landgericht Oldenburg
8b158e67d5b8	https://language-data-space.ec.europa.eu/index_it	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		EU data marketplace product page	European Language Data Space - European Language Data Space
0bc50bbb9182	https://lilianlabs.com/en/the-lilian	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		product marketing page	Das LILIAN System – Die Revolution in der Wasseranalyse
1caf8cb287aa	https://m.liepin.com/job/1975109535.shtml	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, duties and requirements	【北京 全媒体策划招聘】-康泰纳仕北京招聘信息-猎聘
92478a67f8ae	https://markt.abendzeitung-muenchen.de/sonderthemen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		newspaper advertising specials page	Sonderthemen der Abendzeitung München - Abendzeitung München Markt
12c59016b8ad	https://missgermany.com/team	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		company team page, no openings	Das Team | Die Gesichter dahinter | MISS GERMANY STUDIOS
3068b0e3ccfd	https://missionlocal.org/2026/06/mission-local-is-hiring-a-senior-editor	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		newsroom hiring post, one role with qualifications	Mission Local is hiring a senior editor - Mission Local
5271a86808ed	https://my.gm.com/recalls?evar18=investor_footer	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		empty page, no content parsed	
c54690a5c6b7	https://nfb.org/get-involved/membership-building/jobs-chapter-members	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		volunteer chapter roles, not job openings	Jobs for Chapter Members | National Federation of the Blind
51bb40f89207	https://portal.rystadenergy.com/home	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		client portal login, no content parsed	Client Portal
73654836205d	https://raidboxes.io/free-wordpress-migration	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		hosting migration marketing page	Kostenlose WordPress Migration – 20% auf Hosting sparen
0a38b0995744	https://saint-elmos.softgarden.io/job/66246278/Werkstudent-Motion-Design-all-genders-?jobDbPVId=279578378&l=en	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single working-student role	Werkstudent Motion Design (all genders)
c0465542e5f6	https://shopify.com/careers/extraordinary	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		careers culture landing page, no openings listed	Careers, Internships, and Jobs at Shopify | Shopify Careers - Shopify
46eec4e258c6	https://srjobs.softgarden.io/job/65882789/Web-und-Social-Media-Journalist-in-m-w-d-?jobDbPVId=278272604&l=de	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single journalist role, tasks and requirements	Web- und Social-Media-Journalist/in (m/w/d) bei Saarländischer Rundfunk | softga
ec3294b91123	https://startups.infobip.com/success-story/vlens	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		customer success story article	Vlens – Infobip Startup Tribe
